"session_id","task_id","event_type","payload","timestamp","time","diff"
"test_ticket_58","test_ticket_58","user_prompt","{""message"": ""Support request #58"", ""component"": ""PlannerAgent""}","1783155434.0657668","1783155435172","-1"
"test_ticket_96","test_ticket_96","RETRY_TRIGGERED","{""message"": ""Support request #96"", ""component"": ""ResearchAgent""}","1783155434.296204","1783155435172","-1"
"test_ticket_70","test_ticket_70","WORKER_COMPLETED","{""message"": ""Support request #70"", ""component"": ""CriticAgent""}","1783155434.1554418","1783155435172","-1"
"test_ticket_65","test_ticket_65","TASK_STARTED","{""message"": ""Support request #65"", ""component"": ""PlannerAgent""}","1783155434.0842454","1783155435172","-1"
"test_ticket_76","test_ticket_76","tool_call","{""message"": ""Support request #76"", ""component"": ""PlannerAgent""}","1783155434.1989362","1783155435172","-1"
"test_ticket_79","test_ticket_79","user_prompt","{""message"": ""Support request #79"", ""component"": ""PlannerAgent""}","1783155434.2189357","1783155435172","-1"
"test_ticket_84","test_ticket_84","TASK_STARTED","{""message"": ""Support request #84"", ""component"": ""PlannerAgent""}","1783155434.2450612","1783155435172","-1"
"test_ticket_93","test_ticket_93","tool_call","{""message"": ""Support request #93"", ""component"": ""CriticAgent""}","1783155434.2944226","1783155435172","-1"
"test_ticket_90","test_ticket_90","TASK_COMPLETED","{""message"": ""Support request #90"", ""component"": ""ResearchAgent""}","1783155434.2793562","1783155435172","-1"
"test_ticket_54","test_ticket_54","tool_call","{""message"": ""Support request #54"", ""component"": ""SummarizationAgent""}","1783155434.0508304","1783155435172","-1"
"test_ticket_99","test_ticket_99","RETRY_TRIGGERED","{""message"": ""Support request #99"", ""component"": ""SummarizationAgent""}","1783155434.3017223","1783155435172","-1"
"test_ticket_86","test_ticket_86","TASK_FAILED","{""message"": ""Support request #86"", ""component"": ""QAAgent""}","1783155434.2529907","1783155435172","-1"
"test_ticket_57","test_ticket_57","AGENT_COMPLETED","{""message"": ""Support request #57"", ""component"": ""SummarizationAgent""}","1783155434.0564706","1783155435172","-1"
"test_ticket_87","test_ticket_87","WORKER_COMPLETED","{""message"": ""Support request #87"", ""component"": ""CriticAgent""}","1783155434.2652109","1783155435172","-1"
"test_ticket_82","test_ticket_82","user_prompt","{""message"": ""Support request #82"", ""component"": ""ResearchAgent""}","1783155434.2388783","1783155435172","-1"
"test_ticket_66","test_ticket_66","user_prompt","{""message"": ""Support request #66"", ""component"": ""PlannerAgent""}","1783155434.0913029","1783155435172","-1"
"test_ticket_83","test_ticket_83","TASK_STARTED","{""message"": ""Support request #83"", ""component"": ""SummarizationAgent""}","1783155434.2400591","1783155435172","-1"
"test_ticket_147","test_ticket_147","user_prompt","{""message"": ""Support request #147"", ""component"": ""ResearchAgent""}","1783155435.6109078","1783155435172","1"
"test_ticket_101","test_ticket_101","TASK_COMPLETED","{""message"": ""Support request #101"", ""component"": ""SummarizationAgent""}","1783155435.2645524","1783155435172","1"
"test_ticket_127","test_ticket_127","TASK_FAILED","{""message"": ""Support request #127"", ""component"": ""CriticAgent""}","1783155435.4817367","1783155435172","1"
"test_ticket_117","test_ticket_117","TASK_COMPLETED","{""message"": ""Support request #117"", ""component"": ""ResearchAgent""}","1783155435.3908808","1783155435172","1"
"test_ticket_129","test_ticket_129","TASK_FAILED","{""message"": ""Support request #129"", ""component"": ""SummarizationAgent""}","1783155435.4884756","1783155435172","1"
"test_ticket_119","test_ticket_119","TASK_COMPLETED","{""message"": ""Support request #119"", ""component"": ""SummarizationAgent""}","1783155435.4306526","1783155435172","1"
"test_ticket_130","test_ticket_130","WORKER_COMPLETED","{""message"": ""Support request #130"", ""component"": ""PlannerAgent""}","1783155435.517029","1783155435172","1"
"test_ticket_106","test_ticket_106","user_prompt","{""message"": ""Support request #106"", ""component"": ""CriticAgent""}","1783155435.3085344","1783155435172","1"
"test_ticket_148","test_ticket_148","RETRY_TRIGGERED","{""message"": ""Support request #148"", ""component"": ""SummarizationAgent""}","1783155435.6139379","1783155435172","1"
"test_ticket_111","test_ticket_111","TASK_STARTED","{""message"": ""Support request #111"", ""component"": ""QAAgent""}","1783155435.3250148","1783155435172","1"
"test_ticket_116","test_ticket_116","TASK_STARTED","{""message"": ""Support request #116"", ""component"": ""ResearchAgent""}","1783155435.3836677","1783155435172","1"
"test_ticket_100","test_ticket_100","TASK_COMPLETED","{""message"": ""Support request #100"", ""component"": ""QAAgent""}","1783155435.2234466","1783155435172","1"
"test_ticket_123","test_ticket_123","user_prompt","{""message"": ""Support request #123"", ""component"": ""QAAgent""}","1783155435.4547093","1783155435172","1"
"test_ticket_114","test_ticket_114","RETRY_TRIGGERED","{""message"": ""Support request #114"", ""component"": ""ResearchAgent""}","1783155435.377571","1783155435172","1"
"test_ticket_132","test_ticket_132","RETRY_TRIGGERED","{""message"": ""Support request #132"", ""component"": ""ResearchAgent""}","1783155435.5266602","1783155435172","1"
"test_ticket_134","test_ticket_134","AGENT_COMPLETED","{""message"": ""Support request #134"", ""component"": ""PlannerAgent""}","1783155435.5344973","1783155435172","1"
"test_ticket_113","test_ticket_113","TASK_FAILED","{""message"": ""Support request #113"", ""component"": ""QAAgent""}","1783155435.3308427","1783155435172","1"
"test_ticket_146","test_ticket_146","RETRY_TRIGGERED","{""message"": ""Support request #146"", ""component"": ""QAAgent""}","1783155435.6007106","1783155435172","1"
"test_ticket_124","test_ticket_124","AGENT_COMPLETED","{""message"": ""Support request #124"", ""component"": ""CriticAgent""}","1783155435.4601798","1783155435172","1"
"test_ticket_138","test_ticket_138","user_prompt","{""message"": ""Support request #138"", ""component"": ""CriticAgent""}","1783155435.5583038","1783155435172","1"
"test_ticket_104","test_ticket_104","RETRY_TRIGGERED","{""message"": ""Support request #104"", ""component"": ""CriticAgent""}","1783155435.301244","1783155435172","1"
"test_ticket_139","test_ticket_139","tool_call","{""message"": ""Support request #139"", ""component"": ""QAAgent""}","1783155435.558885","1783155435172","1"
"test_ticket_144","test_ticket_144","AGENT_COMPLETED","{""message"": ""Support request #144"", ""component"": ""ResearchAgent""}","1783155435.5853035","1783155435172","1"
"test_ticket_125","test_ticket_125","WORKER_COMPLETED","{""message"": ""Support request #125"", ""component"": ""SummarizationAgent""}","1783155435.4687004","1783155435172","1"
"test_ticket_128","test_ticket_128","TASK_STARTED","{""message"": ""Support request #128"", ""component"": ""QAAgent""}","1783155435.4857934","1783155435172","1"
"test_ticket_103","test_ticket_103","AGENT_COMPLETED","{""message"": ""Support request #103"", ""component"": ""PlannerAgent""}","1783155435.274997","1783155435172","1"
"test_ticket_105","test_ticket_105","WORKER_COMPLETED","{""message"": ""Support request #105"", ""component"": ""QAAgent""}","1783155435.306173","1783155435172","1"
"test_ticket_136","test_ticket_136","RETRY_TRIGGERED","{""message"": ""Support request #136"", ""component"": ""SummarizationAgent""}","1783155435.5444808","1783155435172","1"
"test_ticket_108","test_ticket_108","user_prompt","{""message"": ""Support request #108"", ""component"": ""SummarizationAgent""}","1783155435.315278","1783155435172","1"
"test_ticket_131","test_ticket_131","TASK_STARTED","{""message"": ""Support request #131"", ""component"": ""ResearchAgent""}","1783155435.521526","1783155435172","1"
"test_ticket_133","test_ticket_133","TASK_STARTED","{""message"": ""Support request #133"", ""component"": ""ResearchAgent""}","1783155435.5309274","1783155435172","1"
"test_ticket_145","test_ticket_145","user_prompt","{""message"": ""Support request #145"", ""component"": ""CriticAgent""}","1783155435.5950835","1783155435172","1"
"test_ticket_120","test_ticket_120","TASK_STARTED","{""message"": ""Support request #120"", ""component"": ""SummarizationAgent""}","1783155435.4350753","1783155435172","1"
"test_ticket_141","test_ticket_141","AGENT_COMPLETED","{""message"": ""Support request #141"", ""component"": ""QAAgent""}","1783155435.5597625","1783155435172","1"
"test_ticket_109","test_ticket_109","TASK_STARTED","{""message"": ""Support request #109"", ""component"": ""CriticAgent""}","1783155435.3185039","1783155435172","1"
"test_ticket_126","test_ticket_126","RETRY_TRIGGERED","{""message"": ""Support request #126"", ""component"": ""PlannerAgent""}","1783155435.4715898","1783155435172","1"
"test_ticket_137","test_ticket_137","tool_call","{""message"": ""Support request #137"", ""component"": ""ResearchAgent""}","1783155435.5575044","1783155435172","1"
"test_ticket_110","test_ticket_110","AGENT_COMPLETED","{""message"": ""Support request #110"", ""component"": ""ResearchAgent""}","1783155435.3229296","1783155435172","1"
"test_ticket_135","test_ticket_135","TASK_COMPLETED","{""message"": ""Support request #135"", ""component"": ""SummarizationAgent""}","1783155435.5355291","1783155435172","1"
"test_ticket_102","test_ticket_102","TASK_FAILED","{""message"": ""Support request #102"", ""component"": ""SummarizationAgent""}","1783155435.2725832","1783155435172","1"
"test_ticket_121","test_ticket_121","RETRY_TRIGGERED","{""message"": ""Support request #121"", ""component"": ""PlannerAgent""}","1783155435.4411047","1783155435172","1"
"test_ticket_115","test_ticket_115","AGENT_COMPLETED","{""message"": ""Support request #115"", ""component"": ""QAAgent""}","1783155435.3799248","1783155435172","1"
"test_ticket_112","test_ticket_112","TASK_FAILED","{""message"": ""Support request #112"", ""component"": ""SummarizationAgent""}","1783155435.3289182","1783155435172","1"
"test_ticket_140","test_ticket_140","tool_call","{""message"": ""Support request #140"", ""component"": ""ResearchAgent""}","1783155435.559299","1783155435172","1"
"test_ticket_149","test_ticket_149","WORKER_COMPLETED","{""message"": ""Support request #149"", ""component"": ""CriticAgent""}","1783155435.6191509","1783155435172","1"
"test_ticket_142","test_ticket_142","RETRY_TRIGGERED","{""message"": ""Support request #142"", ""component"": ""SummarizationAgent""}","1783155435.5737112","1783155435172","1"
"test_ticket_107","test_ticket_107","tool_call","{""message"": ""Support request #107"", ""component"": ""CriticAgent""}","1783155435.3104022","1783155435172","1"
"test_ticket_122","test_ticket_122","user_prompt","{""message"": ""Support request #122"", ""component"": ""CriticAgent""}","1783155435.4509735","1783155435172","1"
"test_ticket_143","test_ticket_143","TASK_COMPLETED","{""message"": ""Support request #143"", ""component"": ""ResearchAgent""}","1783155435.5838048","1783155435172","1"
"test_ticket_118","test_ticket_118","TASK_FAILED","{""message"": ""Support request #118"", ""component"": ""PlannerAgent""}","1783155435.4251611","1783155435172","1"
"test_ticket_143","test_ticket_143","TASK_COMPLETED","{""message"": ""Support request #143"", ""component"": ""ResearchAgent""}","1783155435.5838048","1783155436672","-1"
"test_ticket_122","test_ticket_122","user_prompt","{""message"": ""Support request #122"", ""component"": ""CriticAgent""}","1783155435.4509735","1783155436672","-1"
"test_ticket_118","test_ticket_118","TASK_FAILED","{""message"": ""Support request #118"", ""component"": ""PlannerAgent""}","1783155435.4251611","1783155436672","-1"
"test_ticket_142","test_ticket_142","RETRY_TRIGGERED","{""message"": ""Support request #142"", ""component"": ""SummarizationAgent""}","1783155435.5737112","1783155436672","-1"
"test_ticket_107","test_ticket_107","tool_call","{""message"": ""Support request #107"", ""component"": ""CriticAgent""}","1783155435.3104022","1783155436672","-1"
"test_ticket_149","test_ticket_149","WORKER_COMPLETED","{""message"": ""Support request #149"", ""component"": ""CriticAgent""}","1783155435.6191509","1783155436672","-1"
"test_ticket_112","test_ticket_112","TASK_FAILED","{""message"": ""Support request #112"", ""component"": ""SummarizationAgent""}","1783155435.3289182","1783155436672","-1"
"test_ticket_140","test_ticket_140","tool_call","{""message"": ""Support request #140"", ""component"": ""ResearchAgent""}","1783155435.559299","1783155436672","-1"
"test_ticket_115","test_ticket_115","AGENT_COMPLETED","{""message"": ""Support request #115"", ""component"": ""QAAgent""}","1783155435.3799248","1783155436672","-1"
"test_ticket_121","test_ticket_121","RETRY_TRIGGERED","{""message"": ""Support request #121"", ""component"": ""PlannerAgent""}","1783155435.4411047","1783155436672","-1"
"test_ticket_135","test_ticket_135","TASK_COMPLETED","{""message"": ""Support request #135"", ""component"": ""SummarizationAgent""}","1783155435.5355291","1783155436672","-1"
"test_ticket_110","test_ticket_110","AGENT_COMPLETED","{""message"": ""Support request #110"", ""component"": ""ResearchAgent""}","1783155435.3229296","1783155436672","-1"
"test_ticket_109","test_ticket_109","TASK_STARTED","{""message"": ""Support request #109"", ""component"": ""CriticAgent""}","1783155435.3185039","1783155436672","-1"
"test_ticket_102","test_ticket_102","TASK_FAILED","{""message"": ""Support request #102"", ""component"": ""SummarizationAgent""}","1783155435.2725832","1783155436672","-1"
"test_ticket_137","test_ticket_137","tool_call","{""message"": ""Support request #137"", ""component"": ""ResearchAgent""}","1783155435.5575044","1783155436672","-1"
"test_ticket_145","test_ticket_145","user_prompt","{""message"": ""Support request #145"", ""component"": ""CriticAgent""}","1783155435.5950835","1783155436672","-1"
"test_ticket_131","test_ticket_131","TASK_STARTED","{""message"": ""Support request #131"", ""component"": ""ResearchAgent""}","1783155435.521526","1783155436672","-1"
"test_ticket_126","test_ticket_126","RETRY_TRIGGERED","{""message"": ""Support request #126"", ""component"": ""PlannerAgent""}","1783155435.4715898","1783155436672","-1"
"test_ticket_141","test_ticket_141","AGENT_COMPLETED","{""message"": ""Support request #141"", ""component"": ""QAAgent""}","1783155435.5597625","1783155436672","-1"
"test_ticket_136","test_ticket_136","RETRY_TRIGGERED","{""message"": ""Support request #136"", ""component"": ""SummarizationAgent""}","1783155435.5444808","1783155436672","-1"
